阿保之劳	abaozhilao
来回来去	laihuilaiqu
来历不明	lailibuming
来龙结脉	lailongjiemai
来龙去脉	lailongqumai
来情去意	laiqingquyi
来去分明	laiqufenming
来去无踪	laiquwuzong
来去自由	laiquziyou
来日大难	lairidanan
来日方长	lairifangchang
来日应长	lairiyingchang
来日正长	lairizhengchang
来如风雨	lairufengyu
来势凶猛	laishixiongmeng
来势汹汹	laishixiongxiong
来苏之望	laisuzhiwang
来往如梭	laiwangrusuo
来因去果	laiyinquguo
来迎去送	laiyingqusong
赖有此耳	laiyoucier
来者不拒	laizhebuju
来者不善	laizhebushan
来者居上	laizhejushang
来者可追	laizhekezhui
来者勿拒	laizhewuju
来轸方遒	laizhenfangqiu
来之不易	laizhibuyi
来之坎坎	laizhikankan
来踪去迹	laizongquji
来踪去路	laizongqulu
兰艾不分	lanaibufen
兰艾俱焚	lanaijufen
兰艾难分	lanainanfen
兰艾同焚	lanaitongfen
兰艾同烬	lanaitongjin
兰艾同生	lanaitongsheng
懒不自惜	lanbuzixi
滥厕其间	lanceqijian
兰摧玉折	lancuiyuzhe
澜倒波随	landaobosui
兰德瑞亚	landeruiya
懒惰结界	landuojiejie
烂额焦头	lanejiaotou
阑风伏雨	lanfengfuyu
阑风长雨	lanfengzhangyu|lanfengchangyu
滥官污吏	languanwuli
兰桂齐芳	languiqifang
兰桂腾芳	languitengfang
拦截昏迷	lanjiehunmi
滥吏脏官	lanlizangguan
褴褛筚路	lanlvbilu
褴褛皮帽	lanlvpimao
烂漫天真	lanmantianzhen
揽名责实	lanmingzeshi
揽辔澄清	lanpeichengqing
揽辔登车	lanpeidengche
揽辔中原	lanpeizhongyuan
滥情乱性	lanqingluanxing
揽权怙势	lanquanhushi
揽权纳贿	lanquannahui
烂如指掌	lanruzhizhang
烂若披锦	lanruopijin
烂若披掌	lanruopizhang
烂若舒锦	lanruoshujin
滥觞所出	lanshangsuochu
烂熟于心	lanshuyuxin
兰斯利德	lansilide
蓝田出玉	lantianchuyu
蓝田生玉	lantianshengyu
蓝田种玉	lantianzhongyu
览闻辩见	lanwenbianjian
兰心蕙性	lanxinhuixing
兰形棘心	lanxingjixin
兰秀菊芳	lanxiujufang
兰薰桂馥	lanxunguifu
兰言断金	lanyanduanjin
兰因絮果	lanyinxuguo
滥用职权	lanyongzhiquan
兰友瓜戚	lanyouguaqi
滥竽充数	lanyuchongshu
滥竽自耻	lanyuzichi
兰怨桂亲	lanyuanguiqin
兰蒸椒浆	lanzhengjiaojiang
兰芝常生	lanzhichangsheng
兰质蕙心	lanzhihuixin
兰芷渐滫	lanzhijianxiu
兰芷萧艾	lanzhixiaoai
兰芷之室	lanzhizhishi
兰姿蕙质	lanzihuizhi
烂醉如泥	lanzuiruni
狼狈不堪	langbeibukan
狼狈逃窜	langbeitaocuan
狼狈万状	langbeiwanzhuang
狼狈为奸	langbeiweijian
狼狈周章	langbeizhouzhang
狼奔豕突	langbenshitu
狼奔鼠窜	langbenshucuan
狼奔鼠偷	langbenshutou
狼奔鼠走	langbenshuzou
狼奔兔脱	langbentutuo
郎才女貌	langcainvmao
郎才女姿	langcainvzi
狼餐虎噬	langcanhushi
狼餐虎咽	langcanhuyan
狼吃幞头	langchifutou
狼虫虎豹	langchonghubao
锒铛入狱	langdangruyu
锒铛下狱	langdangxiayu
狼顾鸱张	langguchizhang
狼顾鸱跱	langguchizhi
狼顾虎视	langguhushi
狼顾狐疑	langguhuyi
狼顾麕惊	langguqunjing
狼顾鸢视	langguyuanshi
狼嚎鬼叫	langhaoguijiao
狼号鬼哭	langhaoguiku
琅嬛福地	langhuanfudi
浪迹浮踪	langjifuzong
浪迹江湖	langjijianghu
浪迹萍踪	langjipingzong
浪迹天下	langjitianxia
浪迹天涯	langjitianya
狼艰狈蹶	langjianbeijue
浪静风平	langjingfengping
浪静风恬	langjingfengtian
浪酒闲茶	langjiuxiancha
浪澜壮阔	langlanzhuangkuo
朗朗乾坤	langlangqiankun
朗朗上口	langlangshangkou
狼戾不仁	langliburen
浪漫诗语	langmanshiyu
狼猛蜂毒	langmengfengdu
朗目疏眉	langmushumei
郎潜白发	langqianbaifa
狼前虎后	langqianhuhou
浪蕊浮花	langruifuhua
朗若列眉	langruoliemei
浪声浪气	langshenglangqi
浪声颡气	langshengsangqi
狼飧虎咽	langsunhuyan
狼贪虎视	langtanhushi
狼贪鼠窃	langtanshuqie
浪涛澎湃	langtaopengpai
狼突鸱张	langtuchizhang
狼突豕窜	langtushicuan
狼图腾谷	langtutenggu
狼吞虎餐	langtunhucan
狼吞虎噬	langtunhushi
狼吞虎咽	langtunhuyan
狼王斗篷	langwangdoupeng
狼窝虎穴	langwohuxue
狼心狗肺	langxingoufei
狼心狗行	langxingouxing
狼心样本	langxinyangben
狼烟大话	langyandahua
狼眼鼠眉	langyanshumei
狼烟四起	langyansiqi
狼羊同饲	langyangtongsi
浪怡波静	langyibojing
稂莠不齐	langyoubuqi
阆苑琼楼	langyuanqionglou
阆苑瑶台	langyuanyaotai
朗月清风	langyueqingfeng
浪子回头	langzihuitou
狼子兽心	langzishouxin
狼子野心	langziyexin
浪子宰相	langzizaixiang
老蚌出珠	laobangchuzhu
老蚌生珠	laobangshengzhu
老蚌珠胎	laobangzhutai
老病龙钟	laobinglongzhong
牢不可拔	laobukeba
牢不可解	laobukejie
牢不可破	laobukepo
老不晓事	laobuxiaoshi
老菜娱亲	laocaiyuqin
老蚕作茧	laocanzuojian
老巢难舍	laochaonanshe
老成持重	laochengchizhong|laochengchichong
老成典型	laochengdianxing
老成凋谢	laochengdiaoxie
老成见到	laochengjiandao
老成练达	laochenglianda
老成稳练	laochengwenlian
老成之见	laochengzhijian
老大徒伤	laodatushang
老大无成	laodawucheng
老大自居	laodaziju
老当益壮	laodangyizhuang
老调重弹	laodiaochongtan
老掉了牙	laodiaoleya
劳而不获	laoerbuhuo
老而不死	laoerbusi
老而弥笃	laoermidu
老而弥壮	laoermizhuang
劳而少功	laoershaogong
劳而无功	laoerwugong
劳而无益	laoerwuyi
老而益壮	laoeryizhuang
老龟刳肠	laoguikuchang
老鹤乘轩	laohechengxuan
老骥伏枥	laojifuli
牢甲利兵	laojialibing
老奸大猾	laojiandahua
老奸大偷	laojiandatou
老奸巨盗	laojianjudao
老奸巨猾	laojianjuhua
老奸少猾	laojianshaohua
老奸宿赃	laojiansuzang
劳筋苦骨	laojinkugu
劳精苦形	laojingkuxing
劳苦功高	laokugonggao
老莱娱亲	laolaiyuqin
劳劳尘梦	laolaochenmeng
老老大大	laolaodada
唠唠叨叨	laolaodaodao
劳劳碌碌	laolaolulu
老泪纵横	laoleizongheng
老吏断狱	laoliduanyu
劳力费心	laolifeixin
老练通达	laoliantongda
牢落陆离	laoluoluli
老马恋栈	laomalianzhan
老马识途	laomashitu
老马嘶风	laomasifeng
老马为驹	laomaweiju
老马知道	laomazhidao
老马知路	laomazhilu
老马之智	laomazhizhi
老迈龙钟	laomailongzhong
老迈年高	laomainiangao
劳民动众	laomindongzhong
劳民费财	laominfeicai
劳民伤财	laominshangcai
老谋深算	laomoushensuan
老牛破车	laoniupoche
老牛箝嘴	laoniuqianzui
老牛舐犊	laoniushidu
老女归宗	laonvguizong
老罴当道	laopidangdao
老罴高卧	laopigaowo
老婆舌头	laoposhetou
老气横秋	laoqihengqiu
劳人伤财	laorenshangcai
老儒常语	laoruchangyu
老弱残兵	laoruocanbing
唠三叨四	laosandaosi
牢骚满腹	laosaomanfu
老僧入定	laosengruding
老少羸弱	laoshaoleiruo
劳神费思	laoshenfeisi
劳身焦思	laoshenjiaosi
劳神苦思	laoshenkusi
老身长子	laoshenzhangzi
老生常谈	laoshengchangtan
老实巴交	laoshibajiao
劳师动众	laoshidongzhong
牢什古子	laoshiguzi|laoshenguzi
劳师糜饷	laoshimixiang
劳师袭远	laoshixiyuan
老师宿儒	laoshixiuru
劳师远袭	laoshiyuanxi
老手宿儒	laoshousuru
老鼠搬姜	laoshubanjiang
老鼠过街	laoshuguojie
老鼠见猫	laoshujianmao
老鼠烧尾	laoshushaowei
老死沟壑	laosigouhe
劳思逸淫	laosiyiyin
老死牖下	laosiyouxia
老态龙钟	laotailongzhong
老天拔地	laotianbadi
老王卖瓜	laowangmaigua
劳问不绝	laowenbujue
老翁失马	laowengshima
老物可憎	laowukezeng
老无所依	laowusuoyi
劳心焦思	laoxinjiaosi
劳心苦力	laoxinkuli
劳心苦思	laoxinkusi
劳形苦神	laoxingkushen
劳形苦心	laoxingkuxin
老熊当道	laoxiongdangdao
老羞变怒	laoxiubiannu
老羞成怒	laoxiuchengnu
老朽无能	laoxiuwuneng
劳燕分飞	laoyanfenfei
劳燕西东	laoyanxidong
劳逸不均	laoyibujun
劳逸结合	laoyijiehe
老医少卜	laoyishaobu
烙印魔棒	laoyinmobang
老有所终	laoyousuozhong
老幼无欺	laoyouwuqi
老妪能解	laoyunengjie
老于世故	laoyushigu
老鱼跳波	laoyutiaobo
潦原浸天	laoyuanjintian|liaoyuanjintian
老着面皮	laozhemianpi
老之将至	laozhijiangzhi
乐不极盘	lebujipan
乐不可极	lebukeji
乐不可言	lebukeyan
乐不可支	lebukezhi
乐不思蜀	lebusishu
了不相干	lebuxianggan
了不相关	lebuxiangguan
了不相属	lebuxiangzhu
乐昌分镜	lechangfenjing
乐昌破镜	lechangpojing
乐昌之镜	lechangzhijing
乐成人美	lechengrenmei
乐此不倦	lecibujuan
乐此不疲	lecibupi
乐道安命	ledaoanming
乐道安贫	ledaoanpin
乐道好古	ledaohaogu
乐道忘饥	ledaowangji
乐道遗荣	ledaoyirong
乐而不荒	leerbuhuang
乐而不厌	leerbuyan
乐而不淫	leerbuyin
乐而忘返	leerwangfan
乐而忘归	leerwanggui
乐而忘疲	leerwangpi
乐而忘死	leerwangsi
乐而忘忧	leerwangyou
乐祸幸灾	lehuoxingzai
乐极哀来	lejiailai
乐极哀生	lejiaisheng
乐极悲来	lejibeilai
乐极悲生	lejibeisheng
乐极还悲	lejihaibei
乐极生哀	lejishengai
乐极生悲	lejishengbei
乐极灾生	lejizaisheng
乐极则悲	lejizebei
乐极则忧	lejizeyou
乐嗟苦咄	lejiekuduo
乐尽哀生	lejinaisheng
乐尽悲来	lejinbeilai
乐乐不殆	lelebudai
乐乐陶陶	leletaotao
勒马悬崖	lemaxuanya
乐贫甘贱	lepinganjian
了然无闻	leranwuwen
乐山爱水	leshanaishui
乐善不倦	leshanbujuan
乐善好施	leshanhaoshi
乐善好义	leshanhaoyi
乐山乐水	leshanleshui
了身脱命	leshentuoming
乐事劝功	leshiquangong
勒索敲诈	lesuoqiaozha
乐天安命	letiananming
乐天任命	letianrenming
乐天知命	letianzhiming
乐退安贫	letuianpin
乐往哀来	lewangailai
乐为用命	leweiyongming
乐新厌旧	lexinyanjiu
乐行忧违	lexingyouwei
乐业安居	leyeanju
乐以忘忧	leyiwangyou
乐在其中	lezaiqizhong
乐终而悲	lezhongerbei
泪迸肠绝	leibengchangjue
雷嗔电怒	leichendiannu
泪出痛肠	leichutongchang
雷打不动	leidabudong
雷电交加	leidianjiaojia
雷动风行	leidongfengxing
累牍连篇	leidulianpian
泪干肠断	leiganchangduan
擂鼓鸣金	leigumingjin
擂鼓筛锣	leigushailuo
磊瑰不羁	leiguibuji
泪河东注	leihedongzhu
雷轰电掣	leihongdianche
雷轰电转	leihongdianzhuan
雷击墙压	leijiqiangya
累及无辜	leijiwugu
累教不改	leijiaobugai
累诫不戒	leijiebujie
雷惊电绕	leijingdianrao
累块积苏	leikuaijisu
磊浪不羁	leilangbuji
累累皆是	leileijieshi
磊磊落落	leileiluoluo
累累如珠	leileiruzhu
雷厉风飞	leilifengfei
雷厉风行	leilifengxing
雷令风行	leilingfengxing
泪流满面	leiliumanmian
累卵之危	leiluanzhiwei
磊落不凡	leiluobufan
磊落不羁	leiluobuji
磊落跌荡	leiluodiedang
磊落光明	leiluoguangming
磊落豪横	leiluohaoheng
磊落奇伟	leiluoqiwei
磊落飒爽	leiluosashuang
磊落轶荡	leiluoyidang
累棋之危	leiqizhiwei
泪如泉滴	leiruquandi
泪如泉涌	leiruquanyong
傫如丧狗	leirusanggou
泪如雨下	leiruyuxia
累世通好	leishitonghao
泪水之池	leishuizhichi
类似而非	leisierfei
累苏积块	leisujikuai
雷腾云奔	leitengyunben
擂天倒地	leitiandaodi
雷霆万钧	leitingwanjun
雷霆一击	leitingyiji
雷同一律	leitongyilv
累土聚沙	leitujusha
累土至山	leituzhishan
累瓦结绳	leiwajiesheng
累屋重架	leiwuchongjia
泪下如雨	leixiaruyu
缧绁之苦	leixiezhiku
缧绁之忧	leixiezhiyou
羸形垢面	leixinggoumian
泪眼愁眉	leiyanchoumei
泪眼汪汪	leiyanwangwang
累月经年	leiyuejingnian
累珠妙唱	leizhumiaochang
累珠妙曲	leizhumiaoqu
累足成步	leizuchengbu
冷嘲热讽	lengchaorefeng
冷嘲热骂	lengchaorema
冷嘲热谑	lengchaorexue
冷窗冻壁	lengchuangdongbi
冷讥热嘲	lengjirechao
楞眉横眼	lengmeihengyan
冷面寒铁	lengmianhantie
冷暖自量	lengnuanziliang
冷暖自知	lengnuanzizhi
冷敲热骂	lengqiaorema
冷热自明	lengreziming
冷热自知	lengrezizhi
冷如霜雪	lengrushuangxue
冷若冰霜	lengruobingshuang
冷若冰雪	lengruobingxue
楞手楞脚	lengshoulengjiao
冷水浇背	lengshuijiaobei
冷水浇面	lengshuijiaomian
冷水浇头	lengshuijiaotou
冷似冰霜	lengsibingshuang
楞头呆脑	lengtoudainao
楞头磕脑	lengtoukenao
愣头愣脑	lengtoulengnao
冷心冷面	lengxinlengmian
冷血动物	lengxuedongwu
冷眼静看	lengyanjingkan
冷言冷语	lengyanlengyu
冷眼旁观	lengyanpangguan
冷言热语	lengyanreyu
冷言酸语	lengyansuanyu
冷眼相待	lengyanxiangdai
冷语冰人	lengyubingren
立爱惟亲	liaiweiqin
李白桃红	libaitaohong
利傍倚刀	libangyidao
力倍功半	libeigongban
离本徼末	libenjiaomo
离本趣末	libenqumo
离本依末	libenyimo
礼崩乐坏	libengyuehuai
篱壁间物	libijianwu
厉兵栗马	libinglima
厉兵秣马	libingmoma
厉兵粟马	libingsuma
力薄才疏	libocaishu
力不从心	libucongxin
力不从愿	libucongyuan
力不逮心	libudaixin
力不副心	libufuxin
力不及心	libujixin
利不亏义	libukuiyi
力不能及	libunengji
力不能支	libunengzhi
礼不亲授	libuqinshou
理不胜辞	libushengci
力不胜任	libushengren
力不同科	libutongke
理不忘乱	libuwangluan
礼不嫌菲	libuxianfei
嫠不恤纬	libuxuwei
力不自胜	libuzisheng
蠡测管窥	liceguankui
力场崩溃	lichangbengkui
立吃地陷	lichidixian
俐齿伶牙	lichilingya
利齿能牙	lichinengya
利齿之矢	lichizhishi
里丑捧心	lichoupengxin
里出外进	lichuwaijin
利出一孔	lichuyikong
立此存照	licicunzhao
力蹙势穷	licushiqiong
历代不一	lidaibuyi
砺带河山	lidaiheshan
李代桃僵	lidaitaojiang
力殚财竭	lidancaijie
沥胆抽肠	lidanchouchang
沥胆堕肝	lidanduogan
沥胆隳肝	lidanhuigan
沥胆披肝	lidanpigan
沥胆濯肝	lidanzhuogan
立德立言	lideliyan
立地成佛	lidichengfo
立地顶天	lididingtian
立地金刚	lidijingang
力砥狂澜	lidikuanglan
力敌千钧	lidiqianjun
立地擎天	lidiqingtian
力敌势均	lidishijun
立地书橱	lidishuchu
力敌万夫	lidiwanfu
立定脚跟	lidingjiaogen
立盹行眠	lidunxingmian
礼多必诈	liduobizha
离多会少	liduohuishao
礼烦则乱	lifanzeluan
礼废乐崩	lifeiyuebeng
理纷解结	lifenjiejie
力分势弱	lifenshiruo
轹釜待炊	lifudaichui
利斧乱舞	lifuluanwu
立竿见影	liganjianying
砺戈秣马	ligemoma
立功立德	ligonglide
立功立事	ligonglishi
立功赎罪	ligongshuzui
立功自赎	ligongzishu
立功自效	ligongzixiao
里勾外连	ligouwailian
理固当然	ligudangran
力孤势危	ligushiwei
李广不侯	liguangbuhou
李广难封	liguangnanfeng
李广未封	liguangweifeng
立国安邦	liguoanbang
理过其辞	liguoqici
李郭同船	liguotongchuan
李郭同舟	liguotongzhou
李郭仙舟	liguoxianzhou
利害得失	lihaideshi
利害相关	lihaixiangguan
利害攸关	lihaiyouguan
李好义传	lihaoyichuan
离合悲欢	lihebeihuan
里合外应	lihewaiying
离合忧欢	liheyouhuan
梨花带雨	lihuadaiyu
礼坏乐缺	lihuaileque
礼坏乐崩	lihuaiyuebeng|lihuailebeng
骊黄牝牡	lihuangpinmu
利喙赡辞	lihuishanci
离魂倩女	lihunqiannv
藜藿不采	lihuobucai
力疾奔走	lijibenzou
力疾从公	lijiconggong
力疾从事	lijicongshi
力济九区	lijijiuqu
郦寄卖友	lijimaiyou
利己损人	lijisunren
梨颊微涡	lijiaweiwo
厘奸剔弊	lijiantibi
利缰名锁	lijiangmingsuo
历阶而上	lijieershang
礼节徽记	lijiehuiji
力竭声嘶	lijieshengsi
历尽沧桑	lijincangsang
利尽交疏	lijinjiaoshu
力尽筋疲	lijinjinpi
力尽神危	lijinshenwei
礼禁未然	lijinweiran
离经背训	lijingbeixun
离经辨志	lijingbianzhi
励精更始	lijinggengshi
历井扪天	lijingmentian
离经叛道	lijingpandao
励精求治	lijingqiuzhi
励精图进	lijingtujin
励精图治	lijingtuzhi
历精为治	lijingweizhi
醴酒不设	lijiubushe
历久弥坚	lijiumijian
丽句清词	lijuqingci
力均势敌	lijunshidi
力扛九鼎	likangjiuding
力可拔山	likebashan
栗壳衬肩	likechenjian
利口辩辞	likoubianci
利口辩给	likoubiangei
利口便舌	likoubianshe
利口捷给	likoujieji
利口巧辞	likouqiaoci
理亏词遁	likuicidun
理亏心虚	likuixinxu
力困筋乏	likunjinfa
澧兰沅芷	lilanyuanzhi
栗栗不安	lilibuan
离离草原	lilicaoyuan
离离矗矗	lilichuchu
历历可辨	lilikebian
历历可见	lilikejian
历历可考	lilikekao
历历可数	lilikeshu
力力碌碌	lililulu
历历如画	liliruhua
历历如绘	liliruhui
历历如见	lilirujian
栗栗危惧	liliweiju
离离蔚蔚	liliweiwei
历历在耳	lilizaier
历历在目	lilizaimu
历历在眼	lilizaiyan
栗栗自危	liliziwei
历练老成	lilianlaocheng
栗烈觱发	liliebifa
厉鳞先知	lilinxianzhi
厉鳞鱼人	lilinyuren
厉鳞智者	lilinzhizhe
利令智昏	lilingzhihun
骊龙之珠	lilongzhizhu
利路名扬	lilumingyang
离鸾别凤	liluanbiefeng
离鸾别鹤	liluanbiehe
离鸾别鹄	liluanbiehu
历乱无章	liluanwuzhang
梨眉艾发	limeiaifa
礼门义路	limenyilu
粒米狼戾	limilangli
粒米束薪	limishuxin
立命安身	liminganshen
力能扛鼎	linenggangding|linengkangding
力能胜贫	linengshengpin
力能所及	linengsuoji
力排群议	lipaiqunyi
力排众议	lipaizhongyi
力破我执	lipowozhi
离奇古怪	liqiguguai
离情别恨	liqingbiehen
离情别苦	liqingbieku
离情别绪	liqingbiexu
俪青妃白	liqingfeibai
力穷势孤	liqiongshigu
理趣不凡	liqubufan
理屈词穷	liquciqiong
力屈道穷	liqudaoqiong
力屈计穷	liqujiqiong
力屈势穷	liqushiqiong
离群索处	liqunsuochu
离群索居	liqunsuoju
礼让为国	lirangweiguo
利惹名牵	liremingqian
利刃漩涡	lirenxuanwo
历日旷久	lirikuangjiu
丽日抒怀	lirishuhuai
利如刀割	lirudaoge
立扫千言	lisaoqianyan
砺山带河	lishandaihe
离山调虎	lishandiaohu
礼尚往来	lishangwanglai
蠡勺测海	lishaocehai
礼奢宁俭	lisheningjian
立身处世	lishenchushi
立身行道	lishenxingdao
立身行己	lishenxingji
立身行事	lishenxingshi
立身扬名	lishenyangming
理胜其辞	lishengqici
里生外熟	lishengwaishu
犁生骍角	lishengxingjiao
礼胜则离	lishengzeli
粝食粗餐	lishicucan
粝食粗衣	lishicuyi
理势当然	lishidangran
离世遁上	lishidunshang
利时及物	lishijiwu
离世绝俗	lishijuesu
砺世磨钝	lishimodun
礼士亲贤	lishiqinxian
立时三刻	lishisanke
离世异俗	lishiyisu
砾石营地	lishiyingdi
礼失则昏	lishizehun
力士捉蝇	lishizhuoying
离疏释蹻	lishushijue
离蔬释屩	lishushijue
离蔬释蹻	lishushijue
黎庶涂炭	lishututan
礼顺人情	lishunrenqing
历岁久远	lisuijiuyuan
理所必然	lisuobiran
力所不逮	lisuobudai
力所不及	lisuobuji
力所不任	lisuoburen
理所不容	lisuoburong
理所当然	lisuodangran
利锁名枷	lisuomingjia
利锁名缰	lisuomingjiang
利锁名牵	lisuomingqian
力所能及	lisuonengji
力所能堪	lisuonengkan
力所能任	lisuonengren
力所能致	lisuonengzhi
理所宜然	lisuoyiran
里谈巷议	litanxiangyi
立谈之间	litanzhijian
离题万里	litiwanli
犁庭扫闾	litingsaolv
犁庭扫穴	litingsaoxue
里通外国	litongwaiguo
力透纸背	litouzhibei
里外夹攻	liwaijiagong
力挽狂澜	liwankuanglan
利绾名牵	liwanmingqian
力挽颓波	liwantuibo
力挽颓风	liwantuifeng
力挽颓澜	liwantuilan
理枉雪滞	liwangxuezhi
礼为情貌	liweiqingmao
力违群议	liweiqunyi
力微任重	liweirenzhong
立桅扬帆	liweiyangfan
嫠纬之忧	liweizhiyou
礼无不答	liwubuda
戾喜北戚	lixibeiqi
离析分崩	lixifenbeng
离析涣奔	lixihuanben
利析秋毫	lixiqiuhao
李下瓜田	lixiaguatian
礼贤接士	lixianjieshi
礼贤下士	lixianxiashi
礼先壹饭	lixianyifan
礼贤远佞	lixianyuanning
离弦走板	lixianzouban
离乡背井	lixiangbeijing
离乡背土	lixiangbeitu
离乡别井	lixiangbiejing
离乡别土	lixiangbietu
里巷之谈	lixiangzhitan
力小任重	lixiaorenzhong
离心离德	lixinlide
例行差事	lixingchaishi
例行公事	lixinggongshi
厉行节约	lixingjieyue
力学不倦	lixuebujuan
立雪程门	lixuechengmen
力学笃行	lixueduxing
沥血叩心	lixuekouxin
沥血披肝	lixuepigan
沥血披心	lixuepixin
沥血剖肝	lixuepougan
立雪求道	lixueqiudao
离削自守	lixuezishou
李娅空翻	liyakongfan
立言不朽	liyanbuxiu
栎阳雨金	liyangyujin
立业安邦	liyeanbang
立业成家	liyechengjia
利以昏智	liyihunzhi
利益均沾	liyijunzhan
礼义廉耻	liyilianchi
利以平民	liyipingmin
詈夷为跖	liyiweizhi
礼仪之邦	liyizhibang
利以智昏	liyizhihun
里应外合	liyingwaihe
利用厚生	liyonghousheng
理有固然	liyouguran
历有年所	liyouniansuo
礼有往来	liyouwanglai
力有未逮	liyouweidai
利诱威胁	liyouweixie
力诱纸背	liyouzhibei
立于不败	liyububai
鲤鱼打挺	liyudating
利欲昏心	liyuhunxin
立于胜地	liyushengdi
利欲熏心	liyuxunxin
梨园弟子	liyuandizi
理冤释滞	liyuanshizhi
理冤摘伏	liyuanzhaifu
梨园子弟	liyuanzidi
礼乐崩坏	liyuebenghuai
砺岳盟河	liyuemenghe
礼乐刑政	liyuexingzheng
利灾乐祸	lizailehuo
丽藻春葩	lizaochunpa
力障狂澜	lizhangkuanglan
立仗之马	lizhangzhima
戾者墓碑	lizhemubei
理正词直	lizhengcizhi
力征经营	lizhengjingying
力争上流	lizhengshangliu
力争上游	lizhengshangyou
励志冰檗	lizhibingbo
力之不及	lizhibuji
理之当然	lizhidangran
励志竭精	lizhijiejing
例直禁简	lizhijinjian
理直气壮	lizhiqizhuang
励志如冰	lizhirubing
厉志贞亮	lizhizhenliang
力壮身强	lizhuangshenqiang
立锥之地	lizhuizhidi
