哀公	aigong
鸣盛集	mingshengji
明史	mingshi
明诗别裁集	mingshibiecaiji
明谥纪汇编	mingshijihuibian
明史纪事本末	mingshijishibenmo
明诗综	mingshizong
命书相书	mingshuxiangshu
明太祖文集	mingtaizuwenji
明堂大道录	mingtangdadaolu
明堂灸经	mingtangjiujing
明堂位	mingtangwei
明堂阴阳	mingtangyinyang
明文海	mingwenhai
明文衡	mingwenheng
名贤氏族言行类稿	mingxianshizuyanxingleigao
名疑	mingyi
明夷	mingyi
明夷待访	mingyidaifang
名义考	mingyikao
名医类案	mingyileian
明一统志	mingyitongzhi
名原	mingyuan
缪炳	miubing
缪称训	miuchengxun
缪荃孙	miuquansun
缪生	miusheng
谬言	miuyan
默庵集	moanji
墨池编	mochibian
墨池琐录	mochisuolu
墨翟	modi
墨钉	moding
墨法集要	mofajiyao
默记	moji
墨经	mojing
墨客挥犀	mokehuixi
墨谱法式	mopufashi
默深	moshen
墨史	moshi
墨薮	mosou
莫友芝	moyouzhi
默斋遗稿	mozhaiyigao
墨庄漫录	mozhuangmanlu
墨庄书跋	mozhuangshuba
墨子	mozi
墨子间诂	mozijiangu
牟卿	mouqing
牟氏陵阳集	moushilingyangji
牧庵集	muanji
木瓜	mugua
木活字	muhuozi
目录类	mululei
目录序	muluxu
墓门	mumen
墓铭举例	mumingjuli
牧潜集	muqianji
牧誓	mushi
穆天子传	mutianzizhuan|mutianzichuan
木匣	muxia
木钟集	muzhongji
南北曲	nanbeiqu
南部新书	nanbuxinshu
南窗记谈	nanchuangjitan
南村诗集	nancunshiji
难二	naner
南方草木状	nanfangcaomuzhuang
南丰曾子固先生集	nanfengzengziguxianshengji
南陔	nangai
南宫奏稿	nangongzougao
南湖集	nanhuji
南华真经口义	nanhuazhenjingkouyi
南华真经新传	nanhuazhenjingxinzhuan
南华真经义海纂微	nanhuazhenjingyihaizuanwei
南监本	nanjianben
南涧甲乙稿	nanjianjiayigao
难经本义	nanjingbenyi
南雷	nanlei
南面	nanmian
南齐书	nanqishu
南齐文纪	nanqiwenji
难三	nansan
南山	nanshan
南山有台	nanshanyoutai
南史	nanshi
难势	nanshi
南史识小录	nanshishixiaolu
南史校议	nanshixiaoyi
难四	nansi
南宋馆阁录	nansongguangelu
南宋文苑	nansongwenyuan
南宋院画录	nansongyuanhualu
南宋杂事诗	nansongzashishi
南唐近事	nantangjinshi
南轩集	nanxuanji
南轩易说	nanxuanyishuo
南巡盛典	nanxunshengdian
难言	nanyan
南阳书画表	nanyangshuhuabiao
难一	nanyi
南有嘉鱼	nanyoujiayu
南有嘉鱼之什	nanyoujiayuzhishi|nanyoujiayuzhishen
南园漫录	nanyuanmanlu
南岳倡酬集	nanyuechangchouji
南岳小录	nanyuexiaolu
讷溪奏疏	nexizoushu
内储说	neichushuo
内储说上	neichushuoshang
内储说下	neichushuoxia
内府本	neifuben
内记图	neijitu
内记星图	neijixingtu
内戒	neijie
内考	neikao
内舍生	neishesheng
内事图	neishitu
内事星宿讲堂七十二弟子图	neishixingxiujiangtangqishierdizitu
内外服制通释	neiwaifuzhitongshi
内外伤辩惑论	neiwaishangbianhuolun
内训	neixun
内则	neize
内则衍义	neizeyanyi
能改斋漫录	nenggaizhaimanlu
倪璠	nifan
泥活字	nihuozi
倪宽	nikuan
倪模	nimo
倪文僖集	niwenxiji
倪文贞集	niwenzhenji
念庵文集	niananwenji
廿二史考异	nianershikaoyi
廿二史札记	nianershizhaji
聂崇义	niechongyi
佞古	ninggu
宁海将军固山贝子功绩录	ninghaijiangjungushanbeizigongjilu
佞汉	ninghan
宁极斋稿	ningjizhaigao
宁人	ningren
宁寿鉴古	ningshoujiangu
佞宋	ningsong
宁宗会要	ningzonghuiyao
农家类	nongjialei
农桑辑要	nongsangjiyao
农桑衣食撮要	nongsangyishicuoyao
农书	nongshu
农政全书	nongzhengquanshu
女曰鸡鸣	nvyuejiming
藕船题跋	ouchuantiba
欧体	outi
欧阳地馀	ouyangdiyu
欧阳高	ouyanggao
欧阳忞	ouyangmin
欧阳尚书	ouyangshangshu
欧洋歙	ouyangshe
欧阳生	ouyangsheng
欧阳夏侯遗说考	ouyangxiahouyishuokao
欧阳询	ouyangxun
欧阳政	ouyangzheng
牌记	paiji
排韵增广事类氏族大全	paiyunzengguangshileishizudaquan
盘庚	pangeng
盘山志	panshanzhi
磐室所藏鉩印	panshisuocangxiyin
泮水	panshui
潘司空奏疏	pansikongzoushu
攀援	panyuan
磐折古义	panzheguyi
潘振	panzhen
盘洲文集	panzhouwenji
潘自牧	panzimu
滂喜	pangxi
滂喜斋宋元本书目	pangxizhaisongyuanbenshumu
旁注	pangzhu
旁注本	pangzhuben
旁转	pangzhuan
匏有苦叶	paoyoukuye
培林堂	peilintang
培林堂书目	peilintangshumu
佩韦斋集	peiweizhaiji
佩韦斋辑闻	peiweizhaijiwen
佩文韵府御定韵府拾遗	peiwenyunfuyudingyunfushiyi
佩文斋广群芳谱	peiwenzhaiguangqunfangpu
佩文斋书画谱	peiwenzhaishuhuapu
佩文斋咏物诗选	peiwenzhaiyongwushixuan
佩觿	peixi
裴骃	peiyin
佩玉斋类稿	peiyuzhaileigao
彭惠安集	penghuianji
彭叔夏	pengshuxia
彭元瑞	pengyuanrui
毘陵易传	pilingyizhuan
纰缪	pimiu
皮蓉	pirong
脾胃论	piweilun
皮锡瑞	pixirui
埤雅	piya
皮纸	pizhi
骈拇	pianmu
骈偶	pianou
骈雅	pianya
片玉词	pianyuci
骈志	pianzhi
骈字类编	pianzileibian
瓢泉吟稿	piaoquanyingao
品茶要录	pinchayaolu
聘礼	pinli
聘义	pinyi
品藻	pinzao
平当	pingdang
平定金川方略	pingdingjinchuanfanglue
平定两金川方略	pingdingliangjinchuanfanglue
平定三逆方略	pingdingsannifanglue
平定朔漠方略	pingdingshuomofanglue
平定准噶尔方略	pingdingzhungaerfanglue
评鉴阐要	pingjianchanyao
平江记事	pingjiangjishi
平津馆鉴藏记书籍	pingjinguanjiancangjishuji
平桥稿	pingqiaogao
平水本	pingshuiben
平宋录	pingsonglu
平台纪略	pingtaijilue
屏岩小稿	pingyanxiaogao
平阳本	pingyangben
平斋词	pingzhaici
平斋集	pingzhaiji
萍洲可谈	pingzhouketan
平准书	pingzhunshu
破斧	pofu
破假借	pojiajie
坡门酬唱集	pomenchouchangji
鄱阳五家集	poyangwujiaji
谱牒	pudie
普济方	pujifang
蒲积中	pujizhong
蒲江词	pujiangci
谱录类	pululei
蒲室集	pushiji
谱系	puxi
浦阳人物记	puyangrenwuji
淇奥	qiao
祁承	qicheng
齐乘	qicheng
契丹国志	qidanguozhi
齐东野语	qidongyeyu
起废疾	qifeiji
齐风	qifeng
祈父	qifu
器服略	qifulue
器服图	qifutu
戚袞	qigun
七国考	qiguokao
七患	qihuan
棋经	qijing
奇经八脉考	qijingbamaikao
七经孟子考文补遗	qijingmengzikaowenbuyi
七经小传	qijingxiaozhuan
耆旧续闻	qijiuxuwen
起居注	qijuzhu
棋诀	qijue
畦乐诗集	qileshiji
起例	qili
七录	qilu
齐鲁封泥集存	qilufengnijicun
齐论	qilun
启蒙意见	qimengyijian
齐民要术	qiminyaoshu
七篇解义	qipianjieyi
奇器图说	qiqitushuo
齐诗	qishi
七十家赋钞	qishijiafuchao
齐诗翼氏学疏证	qishiyishixueshuzheng
齐诗遗说考	qishiyishuokao
七术	qishu
漆书	qishu
七颂堂识小录	qisongtangshixiaolu
齐俗训	qisuxun
七纬	qiwei
契文举例	qiwenjuli
器物	qiwu
齐物论	qiwulun
齐物论释	qiwulunshi
七音略	qiyinlue
七月	qiyue
七政	qizheng
七政推步	qizhengtuibu
七志	qizhi
奇字韵	qiziyun
前编	qianbian
钱大昕	qiandaxin
钱大昭	qiandazhao
乾道临安志	qiandaolinanzhi
钱佃	qiandian
钱坫	qiandian
前定录	qiandinglu
潜夫论	qianfulun
前汉纪	qianhanji
前汉书	qianhanshu
铅活字	qianhuozi
前集	qianji
前考	qiankao
乾坤清气	qiankunqingqi
乾坤体义	qiankuntiyi
乾坤凿度	qiankunzaodu
钱录	qianlu
钱谦益	qianqianyi
千顷堂书目	qianqingtangshumu
潜丘劄记	qianqiuzhaji
潜邱札记	qianqiuzhaji
潜山集须溪集	qianshanjixuxiji
褰裳	qianshang
钱时	qianshi
钱氏私志	qianshisizhi
前四史	qiansishi
千叟宴诗	qiansouyanshi
潜潭巴	qiantanba
钱塘先贤传赞	qiantangxianxianchuanzan
钱塘遗事	qiantangyishi
钱通	qiantong
钱围山丛谈	qianweishancongtan
潜溪	qianxi
潜虚	qianxu
钱崖古乐府	qianyaguyuefu
潜研堂金石跋尾	qianyantangjinshibawei
潜研堂金石文字目录	qianyantangjinshiwenzimulu
乾元序制记	qianyuanxuzhiji
乾凿度	qianzaodu
钱曾	qianzeng|qianceng
潜斋集	qianzhaiji
谦斋文录	qianzhaiwenlu
墙东类稿	qiangdongleigao
强国	qiangguo
墙有茨	qiangyouci
强斋集	qiangzhaiji
桥仁	qiaoren
侨吴集	qiaowuji
樵香小记	qiaoxiangxiaoji
巧言	qiaoyan
樵隐词	qiaoyinci
樵云独唱	qiaoyunduchang
谯周	qiaozhou
切韵序	qieyunxu
切韵指掌图	qieyunzhizhangtu
箧中集	qiezhongji
锓本	qinben
钦定八旗满洲氏族通谱	qindingbaqimanzhoushizutongpu
钦定八旗通志	qindingbaqitongzhi
钦定补绘萧云从离骚全图	qindingbuhuixiaoyunconglisaoquantu
钦定重订大金国志	qindingchongdingdajinguozhi
钦定重订契丹国志	qindingchongdingqidanguozhi
钦定重刻淳化阁帖释文	qindingchongkechunhuagetieshiwen
钦定春秋传说汇纂	qindingchunqiuchuanshuohuizuan
钦定大清会典	qindingdaqinghuidian
钦定大清会典则例	qindingdaqinghuidianzeli
钦定大清通礼	qindingdaqingtongli
钦定翻译五经四书	qindingfanyiwujingsishu
钦定古今储贰金鉴	qindinggujinchuerjinjian
钦定国子监志	qindingguozijianzhi
钦定河源纪略	qindingheyuanjilue
钦定皇朝通典	qindinghuangchaotongdian
钦定皇朝通志	qindinghuangchaotongzhi
钦定皇朝文献通考	qindinghuangchaowenxiantongkao
钦定皇舆西域图志	qindinghuangyuxiyutuzhi
钦定剿捕临清逆匪纪略	qindingjiaobulinqingnifeijilue
钦定康济录	qindingkangjilu
钦定兰州纪略	qindinglanzhoujilue
钦定历代职官表	qindinglidaizhiguanbiao
钦定礼记义疏	qindinglijiyishu
钦定辽金元三史国语解	qindingliaojinyuansanshiguoyujie
钦定满洲祭神祭天典礼	qindingmanzhoujishenjitiandianli
钦定满洲源流考	qindingmanzhouyuanliukao
钦定蒙古源流	qindingmengguyuanliu
钦定南巡盛典	qindingnanxunshengdian
钦定盘山志	qindingpanshanzhi
钦定平定金川方略	qindingpingdingjinchuanfanglue
钦定钱录	qindingqianlu
钦定千叟宴诗	qindingqiansouyanshi
钦定热河志	qindingrehezhi
钦定日下旧闻考	qindingrixiajiuwenkao
钦定胜朝殉节诸臣录	qindingshengchaoxunjiezhuchenlu
钦定盛京通志	qindingshengjingtongzhi
钦定石峰堡纪略	qindingshifengbaojilue
钦定诗经传说汇纂	qindingshijingchuanshuohuizuan
钦定诗经乐谱全书	qindingshijingyuepuquanshu
钦定授时通考	qindingshoushitongkao
钦定书经传说汇纂	qindingshujingchuanshuohuizuan
钦定四库全书考证	qindingsikuquanshukaozheng
钦定四书文	qindingsishuwen
钦定台湾纪略	qindingtaiwanjilue
钦定天禄琳琅书目	qindingtianlulinlangshumu
钦定同文韵统	qindingtongwenyuntong
钦定外藩蒙古回部王公表传	qindingwaifanmengguhuibuwanggongbiaochuan
钦定武英殿聚珍版程式	qindingwuyingdianjuzhenbanchengshi
钦定西清古鉴	qindingxiqinggujian
钦定西清砚谱	qindingxiqingyanpu
钦定西域同文志	qindingxiyutongwenzhi
钦定协纪辨方书	qindingxiejibianfangshu
钦定续通典	qindingxutongdian
钦定续通志	qindingxutongzhi
钦定续文献通考	qindingxuwenxiantongkao
钦定叶韵汇辑	qindingxieyunhuiji
钦定仪礼义疏	qindingyiliyishu
钦定仪象考成	qindingyixiangkaocheng
钦定音韵述微	qindingyinyunshuwei
钦定执中成宪	qindingzhizhongchengxian
钦定周官义疏	qindingzhouguanyishu
钦定宗室王公功绩表传	qindingzongshiwanggonggongjibiaochuan
秦恩复	qinenfu
秦风	qinfeng
秦恭	qingong
秦蕙田	qinhuitian
秦火	qinhuo
秦记	qinji
秦金石辞刻	qinjinshicike
禽经	qinjing
琴谱	qinpu
琴谱合璧	qinpuhebi
秦荣光	qinrongguang
亲士	qinshi
琴史	qinshi
秦誓	qinshi
琴堂谕俗编	qintangyusubian
溱洧	qinwei
禽星易见	qinxingyijian
勤有堂随录	qinyoutangsuilu
勤斋集	qinzhaiji
琴旨	qinzhi
清閟阁全集	qingbigequanji
清波杂志	qingbozazhi
青城山人集	qingchengshanrenji
轻唇音	qingchunyin
青村遗稿	qingcunyigao
清代殿本书目	qingdaidianbenshumu
清风亭稿	qingfengtinggao
清河书画表	qingheshuhuabiao
清河书画舫	qingheshuhuafang
清惠集	qinghuiji
清江三孔集	qingjiangsankongji
清江诗集	qingjiangshiji
清秘藏	qingmicang
清庙	qingmiao
青囊奥语	qingnangaoyu
青囊序	qingnangxu
庆普	qingpu
清绮斋	qingqizhai
清绮斋书目	qingqizhaishumu
清人	qingren
清容居士集	qingrongjushiji
青山集	qingshanji
庆氏礼	qingshili
青溪漫稿	qingximangao
青霞集	qingxiaji
清献集	qingxianji
青箱杂记	qingxiangzaji
青崖集	qingyaji
青阳集	qingyangji
清异录	qingyilu
清吟阁	qingyinge
清吟阁书目	qingyingeshumu
青蝇	qingying
庆元党禁	qingyuandangjin
清苑斋诗集	qingyuanzhaishiji
清正存稿	qingzhengcungao
求古居	qiuguju
求古居宋本书	qiugujusongbenshu
求古录	qiugulu
秋官	qiuguan
秋涧集	qiujianji
秋圃撷馀	qiupuxieyu
秋声集	qiushengji
求书阙记	qiushuqueji
求书外记	qiushuwaiji
秋水	qiushui
秋堂集	qiutangji
秋崖集	qiuyaji
秋岩诗集	qiuyanshiji
丘雍	qiuyong
丘中有麻	qiuzhongyouma
曲笔	qubi
取长存异	quchangcunyi
去重	quchong
屈复	qufu
曲江集	qujiangji
曲礼	quli
曲礼上	qulishang
曲礼下	qulixia
胠箧	quqie
取舍义	qusheyi
瞿世英	qushiying
屈宋古音义	qusongguyinyi
曲洧旧闻	quweijiuwen
癯轩集	quxuanji
曲徇	quxun
屈轶	quyi
祛疑说	quyishuo
瞿镛	quyong
曲园	quyuan
屈原赋之属	quyuanfuzhishu
屈原赋注	quyuanfuzhu
曲园杂纂	quyuanzazuan
瞿中溶	quzhongrong
全芳备祖	quanfangbeizu
全芳备祖集	quanfangbeizuji
全毁书目	quanhuishumu
全金诗	quanjinshi
全金诗增补中州集	quanjinshizengbuzhongzhouji
全闽诗话	quanminshihua
全生指迷方	quanshengzhimifang
全史日至源流	quanshirizhiyuanliu
全室外集	quanshiwaiji
全蜀艺文志	quanshuyiwenzhi
泉水	quanshui
全唐诗录	quantangshilu
劝学	quanxue
诠言训	quanyanxun
权舆	quanyu
全祖望	quanzuwang
鹊巢	quechao
阙门庆忌	quemenqingji
炔钦	queqin
却扫编	quesaobian
阙疑	queyi
阙尹子	queyinzi
群碧楼	qunbilou
群碧楼善本书录	qunbiloushanbenshulu
群碧楼书目初编	qunbiloushumuchubian
群经补义	qunjingbuyi
群经评议	qunjingpingyi
群经疑辨	qunjingyibian
群经音辨	qunjingyinbian
群经韵读	qunjingyundu
群书	qunshu
群书会纪	qunshuhuiji
群书会元截江网	qunshuhuiyuanjiejiangwang
群书考索	qunshukaosuo
群书拾补	qunshushibu
群书四部录	qunshusibulu
群书提要	qunshutiyao
群玉典韵	qunyudianyun
让王	rangwang
荛圃藏书题识	raopucangshutizhi
热河志	rehezhi
人臣儆心录	renchenjingxinlu
任大椿	rendachun
仁端录	renduanlu
任昉	renfang
任公	rengong
任广	renguang
任宏	renhong
人间世	renjianshi
人间训	renjianxun
人伦大统赋	renlundatongfu
任末	renmo
人谱	renpu
仁山	renshan
仁山文集	renshanwenji
人物志	renwuzhi
仁斋直指	renzhaizhizhi
人主	renzhu
壬子新刊礼部韵略	renzixinkanlibuyunlue
日本访书志	ribenfangshuzhi
日讲春秋解义	rijiangchunqiujieyi
日讲礼记解义	rijianglijijieyi
日讲钦定礼记义疏	rijiangqindinglijiyishu
日讲书经解义	rijiangshujingjieyi
日讲四书解义	rijiangsishujieyi
日讲易经解义	rijiangyijingjieyi
日损斋笔记	risunzhaibiji
日闻录	riwenlu
日下旧闻考	rixiajiuwenkao
日月	riyue
日知荟说	rizhihuishuo
日知录	rizhilu
容春堂集	rongchuntangji
榕村集	rongcunji
榕村四书说	rongcunsishushuo
榕村语录	rongcunyulu
冗复	rongfu
荣广	rongguang
荣进集	rongjinji
荣辱	rongru
榕坛问业	rongtanwenye
融堂书解	rongtangshujie
融堂四书管见	rongtangsishuguanjian
冗余	rongyu
容斋诗话	rongzhaishihua
容斋随笔	rongzhaisuibi
容斋题跋	rongzhaitiba
如淳	ruchun
汝坟	rufen
儒家类	rujialei
儒林传	rulinchuan
儒林公议	rulingongyi
儒林宗派	rulinzongpai
儒门事亲	rumenshiqin
汝南遗事	runanyishi
入声表	rushengbiao
入蜀记	rushuji
儒效	ruxiao
儒行	ruxing
儒行集传	ruxingjichuan
儒言	ruyan
儒志编	ruzhibian
阮福	ruanfu
阮侃	ruankan
软体写刻	ruantixieke
阮孝绪	ruanxiaoxu
阮元	ruanyuan
芮挺章	ruitingzhang
瑞应	ruiying
瑞应传	ruiyingchuan
瑞应图	ruiyingtu
瑞竹堂经验方	ruizhutangjingyanfang
三辩	sanbian
三朝北盟会编	sanchaobeimenghuibian
三楚新录	sanchuxinlu
三传辨疑	sanchuanbianyi
三传折诸	sanchuanzhezhu
三坟	sanfen
三坟补遗	sanfenbuyi
三坟五典	sanfenwudian
三辅黄图	sanfuhuangtu
三国史辨误	sanguoshibianwu
三国杂事	sanguozashi
三国志	sanguozhi
三国志辨疑	sanguozhibianyi
三国志补注	sanguozhibuzhu
三国志文类	sanguozhiwenlei
三国志札记	sanguozhizhaji
散花庵词	sanhuaanci
三华集	sanhuaji
三家宫词	sanjiagongci
三家诗	sanjiashi
三家诗拾遗	sanjiashishiyi
三家诗遗说考	sanjiashiyishuokao
三家诗异文疏证	sanjiashiyiwenshuzheng
三家诗异义遗说	sanjiashiyiyiyishuo
三经新义	sanjingxinyi
三经义	sanjingyi
三礼目录	sanlimulu
三礼图	sanlitu
三礼图集注	sanlitujizhu
三礼义证	sanliyizheng
三礼总义	sanlizongyi
三刘家集	sanliujiaji
三略直解	sanluezhijie
三命通会	sanmingtonghui
三命指迷赋	sanmingzhimifu
三年问	sannianwen
三舍法	sanshefa
三世	sanshi
三豕涉河	sanshishehe
三史拾遗	sanshishiyi
三事忠告	sanshizhonggao
三守	sanshou
三苏年表	sansunianbiao
三体石经	santishijing
三体唐诗	santitangshi
三统	santong
三统历谱	santonglipu
三吴水考	sanwushuikao
三吴水利录	sanwushuililu
散佚	sanyi
三易备遗	sanyibeiyi
三易洞玑	sanyidongji
三因极一病证方论	sanyinjiyibingzhengfanglun
三鱼堂剩言	sanyutangshengyan
三鱼堂文集	sanyutangwenji
三元甲子编年	sanyuanjiazibiannian
三正考	sanzhengkao
丧大记	sangdaji
丧服	sangfu
丧服会通	sangfuhuitong
丧服四制	sangfusizhi
丧服文足徵记	sangfuwenzuzhengji
丧服小记	sangfuxiaoji
桑扈	sanghu
桑柔	sangrou
桑世昌	sangshichang
桑中	sangzhong
瑟谱	sepu
萐脯	shapu
沙溪集	shaxiji
善本	shanben
善本书室	shanbenshushi
善本书室藏书志	shanbenshushicangshuzhi
山川	shanchuan
山川地理图	shanchuandilitu
山窗馀稿	shanchuangyugao
山村遗集	shancunyiji
山带阁注楚辞	shandaigezhuchuci
山东通志	shandongtongzhi
山房集	shanfangji
山房随笔	shanfangsuibi
山谷词	shanguci
山海经	shanhaijing
山海经补注	shanhaijingbuzhu
山海经广注	shanhaijingguangzhu
山海经汇说	shanhaijinghuishuo
山海经笺疏	shanhaijingjianshu
山海经新校正	shanhaijingxinjiaozheng
山海漫谈	shanhaimantan
珊瑚钩诗话	shanhugoushihua
珊瑚木难	shanhumunan
珊瑚网	shanhuwang
山居新话	shanjuxinhua
剡录	shanlu
山木	shanmu
删诗	shanshi
山水纯全集	shanshuichunquanji
山堂考索	shantangkaosuo
山堂肆考	shantangsikao
山西通志	shanxitongzhi
陕西通志	shanxitongzhi
缮性	shanxing
山有扶苏	shanyoufusu
山有枢	shanyoushu
剡源文集	shanyuanwenji
山斋文集	shanzhaiwenji
山中白云词	shanzhongbaiyunci
上蔡语录	shangcaiyulu
上广雅表	shangguangyabiao
伤寒兼证析义	shanghanjianzhengxiyi
伤寒类方	shanghanleifang
伤寒论条辨	shanghanluntiaobian
伤寒论注释	shanghanlunzhushi
伤寒舌鉴	shanghanshejian
伤寒微旨论	shanghanweizhilun
伤寒直格方	shanghanzhigefang
伤寒总病论	shanghanzongbinglun
尚絅斋集	shangjiongzhaiji
商考信录	shangkaoxinlu
尚论篇	shanglunpian
商瞿	shangqu
上善堂	shangshantang
上善堂书目	shangshantangshumu
裳裳者华	shangshangzhehua
尚史	shangshi
商书	shangshu
尚书稗疏	shangshubaishu
尚书砭蔡编	shangshubiancaibian
尚书表注	shangshubiaozhu
尚书传	shangshuchuan
尚书大传	shangshudazhuan
尚书大传定本	shangshudazhuandingben
尚书大传疏证	shangshudazhuanshuzheng
尚书地理今释	shangshudilijinshi
尚书故实	shangshugushi
尚书古文疏证	shangshuguwenshuzheng
尚书广听录	shangshuguangtinglu
尚书后案	shangshuhouan
尚书集传或问	shangshujichuanhuowen
尚书集注述疏	shangshujizhushushu
尚书集注音疏	shangshujizhuyinshu
尚书讲义	shangshujiangyi
尚书今古文注疏	shangshujinguwenzhushu
尚书精义	shangshujingyi
尚书句解	shangshujujie
尚书考异	shangshukaoyi
尚书埤传	shangshupichuan
尚书骈枝	shangshupianzhi
尚书七篇解义	shangshuqipianjieyi
尚书全解	shangshuquanjie
尚书日记	shangshuriji
尚书释天	shangshushitian
尚书疏衍	shangshushuyan
尚书说	shangshushuo
尚书通考	shangshutongkao
尚书纬	shangshuwei
尚书详解	shangshuxiangjie
尚书要义	shangshuyaoyi
尚书疑义	shangshuyiyi
尚书余论	shangshuyulun
尚书正义	shangshuzhengyi
尚书注考	shangshuzhukao
尚书注疏	shangshuzhushu
尚书纂传	shangshuzuanchuan
上说文表	shangshuowenbiao
商颂	shangsong
尚同	shangtong
尚同上	shangtongshang
尚同下	shangtongxia
尚同中	shangtongzhong
商文毅疏稿	shangwenyishugao
尚贤	shangxian
尚贤上	shangxianshang
尚贤下	shangxianxia
尚贤中	shangxianzhong
上庠录	shangxianglu
商子	shangzi
少谷集	shaoguji
少广补遗	shaoguangbuyi
邵晋涵	shaojinhan
少牢馈食礼	shaolaokuishili
召旻	shaomin|zhaomin
召南	shaonan|zhaonan
少室山房笔丛	shaoshishanfangbicong
少室山房笔丛正集	shaoshishanfangbicongzhengji
少室山房集	shaoshishanfangji
少室山房类稿	shaoshishanfangleigao
绍陶录	shaotaolu
邵廷宷	shaotingshen
韶舞九成乐补	shaowujiuchenglebu
绍熙州县释奠仪图	shaoxizhouxianshidianyitu
绍兴十八年同年小录	shaoxingshibaniantongnianxiaolu
少墟集	shaoxuji
少阳篇	shaoyangpian
少仪	shaoyi
邵懿辰	shaoyichen
少仪外传	shaoyiwaizhuan
邵雍	shaoyong
苕之华	shaozhihua
射慈	sheci
涉史随笔	sheshisuibi
歙砚说	sheyanshuo
射义	sheyi
歙州砚谱	shezhouyanpu
慎大览	shendalan
沈德潜	shendeqian
审分览	shenfenlan
申公	shengong
申鉴	shenjian
沈揆	shenkui
沈括	shenkuo
神灵图	shenlingtu
伸蒙子	shenmengzi
神农本草经百种录	shennongbencaojingbaizhonglu
神农本草经疏	shennongbencaojingshu
申培	shenpei
申培诗说	shenpeishishuo
沈氏乐府指迷	shenshiyuefuzhimi
沈彤	shentong
神仙	shenxian
神仙传	shenxianzhuan|shenxianchuan
慎行论	shenxinglun
慎修	shenxiu
深衣	shenyi
神异经	shenyijing
深衣考	shenyikao
深衣考误	shenyikaowu
深衣释例	shenyishili
审音	shenyin
呻吟语摘	shenyinyuzhai
审应览	shenyinglan
沈豫	shenyu
沈约	shenyue|chenyue
审斋词	shenzhaici
申斋集	shenzhaiji
沈震炳	shenzhenbing
沈重	shenzhong
申忠愍诗集	shenzhongminshiji
慎子	shenzi
升庵	shengan
升庵集	shenganji
升庵经说	shenganjingshuo
升庵诗话	shenganshihua
盛百二	shengbaier
胜朝殉节诸臣录	shengchaoxunjiezhuchenlu
声调谱	shengdiaopu
声画集	shenghuaji
圣济总录纂要	shengjizongluzuanyao
盛京通志	shengjingtongzhi
声类	shenglei
声类表	shengleibiao
生民	shengmin
生民之什	shengminzhishi|shengminzhishen
圣求词	shengqiuci
盛如梓	shengruzi
笙诗	shengshi
圣寿万年历	shengshouwannianli
圣宋九僧诗补遗	shengsongjiusengshibuyi
圣贤	shengxian
省心杂言	shengxinzayan
声训	shengxun
剩语	shengyu
圣谕广训	shengyuguangxun
圣谕乐本解说	shengyulebenjieshuo
声韵考	shengyunkao
省斋集	shengzhaiji
圣祖仁皇帝亲征平定朔漠方略	shengzurenhuangdiqinzhengpingdingshuomofanglue
圣祖仁皇帝圣训	shengzurenhuangdishengxun
圣祖仁皇帝庭训格言	shengzurenhuangditingxungeyan
圣祖仁皇帝御制文集	shengzurenhuangdiyuzhiwenji
世本	shiben
诗本义	shibenyi
诗本音	shibenyin
诗辨妄	shibianwang
实宾录	shibinlu
拾补	shibu
诗补传	shibuchuan
诗补音	shibuyin
史部政书类六	shibuzhengshuleiliu
石仓历代诗选	shicanglidaishixuan
释草	shicao
诗草木虫鱼广疏	shicaomuchongyuguangshu
史钞类	shichaolei
释虫	shichong
施雠	shichou
释畜	shichu
石初集	shichuji
诗传	shichuan
诗传辨妄	shichuanbianwang
诗传大全	shichuandaquan
诗传名物集览	shichuanmingwujilan
诗传旁通	shichuanpangtong
史传三编	shichuansanbian
诗传诗说驳义	shichuanshishuoboyi
诗传通释	shichuantongshi
诗传遗说	shichuanyishuo
诗大序	shidaxu
师丹	shidan
世德堂	shidetang
世德堂书目	shidetangshumu
释地	shidi
诗地理考	shidilikao
事典	shidian
石洞集	shidongji
示儿编	shierbian
谥法	shifa
石峰堡纪略	shifengbaojilue
始丰稿	shifenggao
诗赋	shifu
诗赋略	shifulue
释宫	shigong
释宫增注	shigongzengzhu
诗故	shigu
释诂	shigu
石鼓论语答问	shigulunyudawen
式古堂书画汇考	shigutangshuhuahuikao
诗古微	shiguwei
石鼓文考	shiguwenkao
诗古音辨	shiguyinbian
史馆	shiguan
士冠礼	shiguanli
蓍龟	shigui
十过	shiguo
十国春秋	shiguochunqiu
是国语	shiguoyu
石湖诗集	shihushiji
诗话补遗	shihuabuyi
诗话总龟	shihuazonggui
士昏礼	shihunli
食货略	shihuolue
食货志	shihuozhi
史记	shiji
诗缉	shiji
史记补注	shijibuzhu
诗集传	shijichuan
诗集传名物钞	shijichuanmingwuchao
史记集解	shijijijie
史籍考	shijikao
诗纪匡谬	shijikuangmiu
史记索隐	shijisuoyin
史记探源	shijitanyuan
史记疑问	shijiyiwen
史记音义	shijiyinyi
史记札记	shijizhaji
史记正义	shijizhengyi
史记志疑	shijizhiyi
诗家鼎脔	shijiadingluan
释家类	shijialei
十驾斋养新录	shijiazhaiyangxinlu
食鉴	shijian
诗解统序	shijietongxu
诗解颐	shijieyi
